3530;1173-30B;WOHLSTAND;KETTLEBELL 32 KG;KETTLEBELL 32KG;PIECE;$39,36;35,78 _;15%;41,15 _;41,15 _;93,00 _;55,75%; 111,60 _ ;83,70 _;-10,00%;50,84%; 79,05 _ ;-15,00%;45,21%;32;33,23;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223792829;ao�t-14;0,023880369;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3531;1173-30B;WOHLSTAND;KETTLEBELL 36 KG;KETTLEBELL 36KG;PIECE;$44,28;40,25 _;15%;46,29 _;46,29 _;105,00 _;55,91%; 126,00 _ ;94,50 _;-10,00%;51,01%; 89,25 _ ;-15,00%;45,40%;36;37,41;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223792836;ao�t-14;0,0272448;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2969;1173-30B;WOHLSTAND;KETTLEBELL 4 KG;KETTLEBELL 4KG;PIECE;$4,92;4,47 _;15%;5,14 _;5,14 _;12,60 _;59,18%; 15,12 _ ;11,34 _;-10,00%;54,64%; 10,71 _ ;-15,00%;49,45%;4;4,28;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791228;ao�t-13;0,004526579;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3532;1173-30B;WOHLSTAND;KETTLEBELL 40 KG;KETTLEBELL 40KG;PIECE;$49,20;44,73 _;15%;51,44 _;51,44 _;111,00 _;53,66%; 133,20 _ ;99,90 _;-10,00%;48,51%; 94,35 _ ;-15,00%;42,61%;40;41,60;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791839;ao�t-14;0,030272;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2970;1173-30B;WOHLSTAND;KETTLEBELL 6KG;KETTLEBELL 6KG;PIECE;$7,38;6,71 _;15%;7,72 _;7,72 _;18,90 _;59,18%; 22,68 _ ;17,01 _;-10,00%;54,64%; 16,07 _ ;-15,00%;49,45%;6;6,30;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791235;ao�t-13;0,006789869;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971;1173-30B;WOHLSTAND;KETTLEBELL 8 KG;KETTLEBELL 8KG;PIECE;$9,84;8,95 _;15%;10,29 _;10,29 _;25,20 _;59,18%; 30,24 _ ;22,68 _;-10,00%;54,64%; 21,42 _ ;-15,00%;49,45%;8;8,40;CROSS TRAINING;;707600;"Le kettlebell se compose d'une poign�e chrom�e et d'une base rev�tue de caoutchouc noir pour prot�ger vos sols.
Utilis� pour de multiples activit�s comme l_athl�tisme, le rugby et l'entra�nement de l'arm�e, il est tout aussi utile pour la pr�paration physique individuelle ou en cours collectifs.";;20,00%;3760223791242;ao�t-13;0,009053159;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3586;;RECORD;KETTLEBELL CAST IRON 10 KG;;PIECE;$7,80;7,09 _;10%;7,80 _;7,80 _;22,00 _;64,55%; 26,40 _ ;20,90 _;-5,00%;62,68%; 19,80 _ ;-10,00%;58,53%;10;10,49;CROSS TRAINING;;707600;;;20,00%;3760223794229;ao�t-15;0,009824963;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3587;;RECORD;KETTLEBELL CAST IRON 12 KG;;PIECE;$9,36;8,51 _;10%;9,36 _;9,36 _;26,50 _;64,68%; 31,80 _ ;25,18 _;-5,00%;62,82%; 23,85 _ ;-10,00%;58,69%;12;12,59;CROSS TRAINING;;707600;;;20,00%;3760223794236;ao�t-15;0,011789956;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3588;;RECORD;KETTLEBELL CAST IRON 16 KG;;PIECE;$12,48;11,35 _;10%;12,48 _;12,48 _;35,00 _;64,34%; 42,00 _ ;33,25 _;-5,00%;62,47%; 31,50 _ ;-10,00%;58,30%;16;16,78;CROSS TRAINING;;707600;;;20,00%;3760223794243;ao�t-15;0,015719941;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3589;;RECORD;KETTLEBELL CAST IRON 20 KG;;PIECE;$15,60;14,18 _;10%;15,60 _;15,60 _;44,00 _;64,55%; 52,80 _ ;41,80 _;-5,00%;62,68%; 39,60 _ ;-10,00%;58,53%;20;20,61;CROSS TRAINING;;707600;;;20,00%;3760223794250;ao�t-15;0,017700265;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3590;;RECORD;KETTLEBELL CAST IRON 24 KG;;PIECE;$18,72;17,02 _;10%;18,72 _;18,72 _;53,00 _;64,68%; 63,60 _ ;50,35 _;-5,00%;62,82%; 47,70 _ ;-10,00%;58,69%;24;24,73;CROSS TRAINING;;707600;;;20,00%;3760223794267;ao�t-15;0,021240318;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3591;;RECORD;KETTLEBELL CAST IRON 28 KG;;PIECE;$21,84;19,85 _;10%;21,84 _;21,84 _;62,00 _;64,77%; 74,40 _ ;58,90 _;-5,00%;62,92%; 55,80 _ ;-10,00%;58,80%;28;29,08;CROSS TRAINING;;707600;;;20,00%;3760223794274;ao�t-15;0,020895323;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3592;;RECORD;KETTLEBELL CAST IRON 32 KG;;PIECE;$24,96;22,69 _;10%;24,96 _;24,96 _;70,00 _;64,34%; 84,00 _ ;66,50 _;-5,00%;62,47%; 63,00 _ ;-10,00%;58,30%;32;33,23;CROSS TRAINING;;707600;;;20,00%;3760223794281;ao�t-15;0,023880369;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3584;;RECORD;KETTLEBELL CAST IRON 4 KG;;PIECE;$3,12;2,84 _;10%;3,12 _;3,12 _;8,80 _;64,55%; 10,56 _ ;8,36 _;-5,00%;62,68%; 7,92 _ ;-10,00%;58,53%;4;4,28;CROSS TRAINING;;707600;;;20,00%;3760223794298;ao�t-15;0,004526579;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3585;;RECORD;KETTLEBELL CAST IRON 8 KG;;PIECE;$6,24;5,67 _;10%;6,24 _;6,24 _;17,70 _;64,75%; 21,24 _ ;16,82 _;-5,00%;62,89%; 15,93 _ ;-10,00%;58,77%;8;8,56;CROSS TRAINING;;707600;;;20,00%;3760223794304;ao�t-15;0,009053159;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3705;CF1001 R3 ;RISING;KETTLEBELL STORAGE;KETTLEBELL STORAGE;PIECE;$45,00;40,91 _;15%;47,05 _;47,05 _;91,00 _;48,30%; 109,20 _ ;84,18 _;-7,50%;44,11%; 79,63 _ ;-12,50%;37,81%;3,5;4,00;CROSS TRAINING;;707600;Rack de rangement pour 4 � 6 kettlebells � accrocher � la cage functional training.;;20,00%;3760223792867;ao�t-14;0,028572;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3536;;MUSIC STOCK;KIT CABLE;Kit cablage sono;SET;;37,80 _;;37,80 _;37,80 _;42,00 _;10,00%; 50,40 _ ;42,00 _;;10,00%;42,00 _;;10,00%;;2,00;�QUIPEMENT;;707600;Kit indispensable pour l'utilisation d'une sono.;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322;642045;AMAYA;KIT DE PARCOURS;ADJUSTABLE CONE HURDLES;SET;;11,55 _;10%;12,71 _;12,71 _;22,50 _;43,53%; 27,00 _ ;20,81 _;-7,50%;38,95%; 19,69 _ ;-12,50%;32,07%;;1,00;COACHING;;707600;Kit de parcours compos� de deux c�nes, deux supports et une barre d'obstacle. Permet la r�alisation de parcours d'entra�nement et de circuit outdoor.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517;609�893;AMAYA;KIT DE SAUT AJUSTABLE;Adjustable jumping kit;PIECE;;31,91 _;10%;35,10 _;35,10 _;130,00 _;73,00%; 156,00 _ ;113,75 _;-12,50%;69,14%; 107,25 _ ;-17,50%;65,55%;1,3;1,5;COACHING;;707600;;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516;609�892;AMAYA;KIT ELASTUBE;Resistance band kit;PIECE;;22,43 _;10%;24,67 _;24,67 _;39,48 _;37,51%; 47,37 _ ;39,48 _;;37,51%;39,48 _;;34,23%;2,3;2,7;FITNESS;;707600;1 accroche, 2 poign�es, 2 chevill�res, 5 �lastiques de niveaux de r�sistance diff�rents.;;20,00%;;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329;;WOHLSTAND;KIT PUMP 20KG (JAUNE/VERT/ORANGE);PUMP SET COLOR 20KG;SET;$26,40;24,00 _;15%;27,60 _;27,60 _;64,05 _;56,91%; 76,86 _ ;54,44 _;-15,00%;49,30%; 52,84 _ ;-17,50%;45,02%;;20,00;FITNESS;;707600;Kit de pump de 17,5kg, poids de couleur tr�s tendance, en caoutchouc de forme octogonale donc fixes quand pos�s sur la barre, au sol. Barre en caoutchouc, anti glisse et lavable � l_eau.;;20,00%;3760223792874;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312;;WOHLSTAND;KIT PUMP 20KG (ROSE/JAUNE/VERT);PUMP SET COLOR 20KG;SET;$26,40;24,00 _;15%;27,60 _;27,60 _;64,05 _;56,91%; 76,86 _ ;54,44 _;-15,00%;49,30%; 52,84 _ ;-17,50%;45,02%;20;21,26;FITNESS;;707600;Kit de pump de 17,5kg, poids de couleur tr�s tendance, en caoutchouc de forme octogonale donc fixes quand pos�s sur la barre, au sol. Barre en caoutchouc, anti glisse et lavable � l_eau.;;20,00%;3760223791846;ao�t-15;0,017345797;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3537;;WOHLSTAND;KIT PUMP 20KG NOIR;PUMP SET BLACK 20KG;SET;$25,28;22,98 _;15%;26,43 _;26,43 _;64,05 _;58,74%; 76,86 _ ;54,44 _;-15,00%;51,46%; 52,84 _ ;-17,50%;47,35%;20;21,26;FITNESS;;707600;"
Le kit de pump 20kg se compose d'une barre en caoutchouc, anti-glisse et lavable � l'eau, et de poids de couleur en caoutchouc de forme octogonale.";;20,00%;3760223791853;ao�t-14;0,017345797;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1772;;WOHLSTAND;KIT PUMP 40KG (JAUNE/VERT/ORANGE/BLEU);PUMP SET COLOR 20KG;SET;$50,00;45,45 _;15%;52,27 _;52,27 _;124,05 _;57,86%; 148,86 _ ;105,44 _;-15,00%;50,43%; 102,34 _ ;-17,50%;46,23%;;40,00;FITNESS;;707600;;;20,00%;3760223793642;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1771;;WOHLSTAND;KIT PUMP 40KG (ROSE/JAUNE/VERT/BLEU);PUMP SET COLOR 20KG;SET;$50,00;45,45 _;15%;52,27 _;52,27 _;124,05 _;57,86%; 148,86 _ ;105,44 _;-15,00%;50,43%; 102,34 _ ;-17,50%;46,23%;;40,00;FITNESS;;707600;;;20,00%;3760223793635;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1770;;WOHLSTAND;KIT PUMP 40KG NOIR;PUMP SET BLACK 20KG;SET;$45,68;41,53 _;15%;47,76 _;47,76 _;124,05 _;61,50%; 148,86 _ ;105,44 _;-15,00%;54,71%; 102,34 _ ;-17,50%;50,88%;;40,00;FITNESS;;707600;;;20,00%;3760223793628;f�vr-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2903;;WOHLSTAND;KIT PUMP 8,5KG COULEUR (JAUNE/VERT);PUMP SET COLOR 8,5KG;SET;$15,60;14,18 _;15%;16,31 _;16,31 _;36,00 _;54,70%; 43,20 _ ;30,60 _;-15,00%;46,70%; 29,70 _ ;-17,50%;42,20%;10,1;10,44;FITNESS;;707600;"Kit de pump de 8,5kg compos� de disques en caoutchouc de forme octogonale les rendant ainsi fixes lorsqu'ils sont pos�s au sol. La barre est en caoutchouc, anti-glisse et lavable � l'eau.
Id�al pour sculpter, renforcer et tonifier votre corps rapidement. Pratique, solide et hygi�nque.";;20,00%;;ao�t-14;0,010864016;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900;;WOHLSTAND;KIT PUMP 8,5KG COULEUR (ROSE/JAUNE);PUMP SET COLOR 8,5KG;SET;$15,60;14,18 _;15%;16,31 _;16,31 _;36,00 _;54,70%; 43,20 _ ;30,60 _;-15,00%;46,70%; 29,70 _ ;-17,50%;42,20%;10,1;10,44;FITNESS;;707600;"Kit de pump de 8,5kg compos� de disques en caoutchouc de forme octogonale les rendant ainsi fixes lorsqu'ils sont pos�s au sol. La barre est en caoutchouc, anti-glisse et lavable � l'eau.
Id�al pour sculpter, renforcer et tonifier votre corps rapidement. Pratique, solide et hygi�nque.";;20,00%;3760223792881;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2901;;WOHLSTAND;KIT PUMP 8,5KG NOIR;PUMP SET BLACK 8,5KG;SET;$15,12;13,75 _;15%;15,81 _;15,81 _;36,00 _;56,09%; 43,20 _ ;30,60 _;-15,00%;48,34%; 29,70 _ ;-17,50%;43,98%;10,1;10,44;FITNESS;;707600;"Kit de pump de 8,5kg compos� de disques en caoutchouc de forme octogonale les rendant ainsi fixes lorsqu'ils sont pos�s au sol. La barre est en caoutchouc, anti-glisse et lavable � l'eau.
Id�al pour sculpter, renforcer et tonifier votre corps rapidement. Pratique, solide et hygi�nque.";;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636;ELN 450010;ELINA;LADDER BARREL;BARRIL ESCALERA BASE ACERO;PIECE;;671,50 _;10%;738,65 _;738,65 _;1�120,00 _;34,05%; 1�344,00 _ ;1�120,00 _;;34,05%;1�120,00 _;;30,58%;;35,00;M�THODES DOUCES;120x60x100cm;707100;"Le Ladder Barrel, v�ritable outil Pilates, permet de renforcer tout le corps, de mobiliser la colonne vert�brale en extension, en flexion vers l'avant et lat�rale, et de travailler les �tirements et l_�quilibre.
Il permet d_apporter une multitude de variations des mouvements Pilates au sol.
Adapt� pour les d�butants et confirm�s en coaching ou en minicours collectifs, le Ladder Barrel permet de ressentir diff�remment les mouvements Pilates effectu�s au sol, et de progresser plus rapidement.";;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5045;V16;BODY TONE;LAT PULLDOWN & ROW - V16;Polea alta y baja / Lat Pulldown & Row - 90 kg;PIECE;;830,00 _;10%;913,00 _;913,00 _;2�075,00 _;56,00%; 2�490,00 _ ;1�608,13 _;-22,50%;43,23%; 1�504,38 _ ;-27,50%;36,12%;;186,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5023;E14;BODY TONE;LAT PULLDOWN 95KG - E14;Dorsales isolaterales / Lat Pulldown   (95 kg);PIECE;;1�194,00 _;10%;1�313,40 _;1�313,40 _;2�985,00 _;56,00%; 3�582,00 _ ;2�313,38 _;-22,50%;43,23%; 2�164,13 _ ;-27,50%;36,12%;;216,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5026;E24;BODY TONE;LATERAL RAISE - E24;Elevaciones laterales / Lateral Raise  (71 kg);PIECE;;1�164,00 _;10%;1�280,40 _;1�280,40 _;2�910,00 _;56,00%; 3�492,00 _ ;2�255,25 _;-22,50%;43,23%; 2�109,75 _ ;-27,50%;36,12%;;173,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1928;;AZUNI;LATTES CAOUTCHOUC (LOT DE 12PCS);;LOT DE 12;$6,72;6,11 _;15%;7,03 _;7,03 _;19,00 _;63,02%; 22,80 _ ;15,68 _;-17,50%;55,18%; 14,73 _ ;-22,50%;49,78%;;1,20;COACHING;;707600;;;20,00%;3760223790979;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2621;;MUSIC STOCK;LECTEUR CD USB-MP3 NUMARK;Lecteur CD MP103USB;PIECE;;190,50 _;;190,50 _;190,50 _;211,67 _;10,00%; 254,00 _ ;211,67 _;;10,00%;211,67 _;;10,00%;;6,00;�QUIPEMENT;270x482x91mm;707600;"
Lecteur CD MP3/USB Numark MP103USB, de niveau professionnel.";;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5005;E52;BODY TONE;LEG EXTENSIONS - E52;Extensiones / Leg Extensions   (95 kg);PIECE;;1�194,00 _;10%;1�313,40 _;1�313,40 _;2�985,00 _;56,00%; 3�582,00 _ ;2�313,38 _;-22,50%;43,23%; 2�164,13 _ ;-27,50%;36,12%;;224,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5049;V52;BODY TONE;LEG EXTENSIONS - V52;Extensiones  / Leg Extensions  - 90 kg;PIECE;;830,00 _;10%;913,00 _;913,00 _;2�075,00 _;56,00%; 2�490,00 _ ;1�608,13 _;-22,50%;43,23%; 1�504,38 _ ;-27,50%;36,12%;;182,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5009;E59;BODY TONE;LEG PRESS - E59;Prensa horizaontal / Leg press  (95 kg);PIECE;;1�438,00 _;10%;1�581,80 _;1�581,80 _;3�595,00 _;56,00%; 4�314,00 _ ;2�786,13 _;-22,50%;43,23%; 2�606,38 _ ;-27,50%;36,12%;;275,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5053;V59;BODY TONE;LEG PRESS - V59;Prensa horizontal / Leg Press  - 120 kg;PIECE;;1�000,00 _;10%;1�100,00 _;1�100,00 _;2�500,00 _;56,00%; 3�000,00 _ ;1�937,50 _;-22,50%;43,23%; 1�812,50 _ ;-27,50%;36,12%;;231,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5043;PE006;BODY TONE;LEG PRESS AND HACK SQUAT;Prensa Jaca / Leg Press and Hack Squat;PIECE;;958,00 _;10%;1�053,80 _;1�053,80 _;2�395,00 _;56,00%; 2�874,00 _ ;1�796,25 _;-25,00%;41,33%;1�796,25 _;-25,00%;38,25%;;157,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3223;;TOTAL GYM;LEG TRAINER;;PIECE;$777,00;706,36 _;15%;812,32 _;812,32 _;1�357,40 _;40,16%; 1�628,88 _ ;1�357,40 _;;40,16%;1�357,40 _;;37,01%;;52,00;CARDIO TRAINING;;707100;;;20,00%;;ao�t-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3119;;JTB STORE;LEGGINGS;;PIECE;;14,00 _;;14,00 _;14,00 _;20,00 _;30,00%; 24,00 _ ;20,00 _;;30,00%;20,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121L;;JTB STORE;LEGGINGS C / L;;PIECE;;21,00 _;;21,00 _;21,00 _;30,00 _;30,00%; 36,00 _ ;30,00 _;;30,00%;30,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121M;;JTB STORE;LEGGINGS C / M;;PIECE;;21,00 _;;21,00 _;21,00 _;30,00 _;30,00%; 36,00 _ ;30,00 _;;30,00%;30,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3121S;;JTB STORE;LEGGINGS C / S;;PIECE;;21,00 _;;21,00 _;21,00 _;30,00 _;30,00%; 36,00 _ ;30,00 _;;30,00%;30,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3115;;JTB STORE;LEGGINGS FANTASY;;PIECE;;21,00 _;;21,00 _;21,00 _;30,00 _;30,00%; 36,00 _ ;30,00 _;;30,00%;30,00 _;;30,00%;;0,30;V�TEMENTS;;;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1763;;KLIFESPORT;LF BIKE NOIR;;PIECE;$349,70;317,91 _;10%;349,70 _;349,70 _;1�400,90 _;75,04%; 1�681,08 _ ;749,48 _;-46,50%;53,34%;749,48 _;-46,50%;50,89%;70;77,00;FITNESS;;;;;20,00%;3760223794182;ao�t-16;0,325458;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1763V;;KLIFESPORT;LF BIKE VERT;;PIECE;$349,70;317,91 _;10%;349,70 _;349,70 _;1�400,90 _;75,04%; 1�681,08 _ ;749,48 _;-46,50%;53,34%;749,48 _;-46,50%;50,89%;70;77,00;FITNESS;;;;;20,00%;3760223794328;ao�t-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3559;CE6500B ;RISING;LF SUSPENSION TRAINER JAUNE;SUSPENSION SYSTEM;SET;$17,20;15,64 _;15%;17,98 _;17,98 _;49,00 _;63,30%; 58,80 _ ;42,88 _;-12,50%;58,06%; 40,43 _ ;-17,50%;53,18%;1,1;1,20;CROSS TRAINING; : 120cm;707600;Sangle de suspension avec syst�me d_accroche r�glable, fonctionnel, r�sistant et confortable. Ce syst�me utilise le poids du corps et la gravit� pour un renforcement musculaire total. Possibilit� d_utiliser la partie inf�rieure s�par�ment.;;20,00%;3760223790436;ao�t-14;0,0051;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1973;CE6500B ;RISING;LF SUSPENSION TRAINER ROSE;SUSPENSION SYSTEM;SET;$17,20;15,64 _;15%;17,98 _;17,98 _;49,00 _;63,30%; 58,80 _ ;42,88 _;-12,50%;58,06%; 40,43 _ ;-17,50%;53,18%;1,1;1,20;CROSS TRAINING; : 120cm;707600;Sangle de suspension avec syst�me d_accroche r�glable, fonctionnel, r�sistant et confortable. Ce syst�me utilise le poids du corps et la gravit� pour un renforcement musculaire total. Possibilit� d_utiliser la partie inf�rieure s�par�ment.;;20,00%;3760223793925;ao�t-16;0,0051;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4002;550830;AMAYA;LOG BAR;;PIECE;;99,00 _;10%;108,90 _;108,90 _;169,00 _;35,56%; 202,80 _ ;169,00 _;;35,56%;169,00 _;;32,17%;;35,00;CROSS TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3956;;WOHLSTAND;LOT POWER BAND LIGHT;;SET;$10,60;9,64 _;15%;11,08 _;11,08 _;45,00 _;75,37%; 54,00 _ ;34,88 _;-22,49%;68,23%; 33,75 _ ;-25,00%;65,44%;0,9;0,90;CROSS TRAINING;;707600;;;20,00%;3760223792898;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3957;CE6501 ;WOHLSTAND;LOT POWER BAND STRONG;;SET;$30,92;28,11 _;15%;32,33 _;32,33 _;85,00 _;61,97%; 102,00 _ ;65,88 _;-22,49%;50,93%; 63,75 _ ;-25,00%;46,62%;1,3;1,30;CROSS TRAINING;;707600;�lastique de r�sistance. En latex tr�s r�sistant, il peut �tre utilis� seul ou avec une barre. Vendu par lot de 3 :  EXTRA LIGHT / LIGHT / MEDIUM MEDIUM / STRONG / EXTRA STRONG;;20,00%;3760223792904;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5006;E12;BODY TONE;LOW ROW 95KG - E12;Remo bajo /Low row  (95 kg);PIECE;;1�194,00 _;10%;1�313,40 _;1�313,40 _;2�985,00 _;56,00%; 3�582,00 _ ;2�313,38 _;-22,50%;43,23%; 2�164,13 _ ;-27,50%;36,12%;;243,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4045;609293;AMAYA;MAGNESIE (8 BLOCS DE 55G);;SET;;11,85 _;10%;13,04 _;13,04 _;19,00 _;31,39%; 22,80 _ ;17,10 _;-10,00%;23,77%; 17,10 _ ;-10,00%;19,76%;;0,50;CROSS TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358;1103-61;WOHLSTAND;MANCHON MOUSSE ;BARBELL PAD;PIECE;$2,95;2,68 _;15%;3,08 _;3,08 _;13,50 _;77,15%; 16,20 _ ;10,13 _;-25,00%;69,54%; 9,45 _ ;-30,00%;65,65%;0,4;0,46;MUSCULATION;Longueur: 40cm;707600;Manchon pour barre de musculation en mousse, �tudi� pour le confort de la nuque des pratiquants de squat. ;;20,00%;3760223791860;ao�t-13;0,00275184;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1945;;HERRMAN;MANNEQUIN DE FRAPPE LF;SAC DE FRAPPE 180CM SYNTHETIC;PIECE;$96,35;87,59 _;15%;100,73 _;100,73 _;310,00 _;67,51%; 372,00 _ ;279,00 _;-10,00%;63,90%; 263,50 _ ;-15,00%;59,76%;6;7,00;FITNESS;;707600;;;20,00%;3760223792911;ao�t-15;0,45363;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978;;KYLIN;MANTA RAY;;PIECE;$3,70;3,36 _;15%;3,87 _;3,87 _;25,00 _;84,53%; 30,00 _ ;15,00 _;-40,00%;74,21%; 14,38 _ ;-42,50%;71,67%;0,25;0,30;MUSCULATION;;707600;;;20,00%;3760223793987;ao�t-16;0,002;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4050;;HELISPORTS;MARTEAU 10KG;Hastings Marteau de Crossfit 10kg;PIECE;;30,55 _;10%;33,61 _;33,61 _;60,00 _;43,99%; 72,00 _ ;60,00 _;;43,99%; 57,00 _ ;-5,00%;37,94%;;10,00;CROSS TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4048;;HELISPORTS;MARTEAU 6KG;Hastings Marteau de Crossfit 6kg;PIECE;;18,33 _;10%;20,16 _;20,16 _;36,00 _;43,99%; 43,20 _ ;36,00 _;;43,99%; 34,20 _ ;-5,00%;37,94%;;6,00;CROSS TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
